database	geneset	geneset.name	cluster	genes	locus	Geneid	type	name	locus_tag	product
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA99501.1	SYNPCC7002_A1510	gene-SYNPCC7002_RS07570	protein_coding	SYNPCC7002_RS07570	SYNPCC7002_RS07570	glycosyltransferase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	envM	SYNPCC7002_A1676	gene-SYNPCC7002_RS08395	protein_coding	fabI	SYNPCC7002_RS08395	enoyl-ACP reductase FabI
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	prfC	SYNPCC7002_A1701	gene-SYNPCC7002_RS08525	protein_coding	prfC	SYNPCC7002_RS08525	peptide chain release factor 3
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsU	SYNPCC7002_A1741	gene-SYNPCC7002_RS08720	protein_coding	rpsU	SYNPCC7002_RS08720	30S ribosomal protein S21
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA99807.1	SYNPCC7002_A1819	gene-SYNPCC7002_RS09110	protein_coding	SYNPCC7002_RS09110	SYNPCC7002_RS09110	NAD-dependent epimerase/dehydratase family protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsO	SYNPCC7002_A1823	gene-SYNPCC7002_RS09130	protein_coding	rpsO	SYNPCC7002_RS09130	30S ribosomal protein S15
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	acsA	SYNPCC7002_A1838	gene-SYNPCC7002_RS09205	protein_coding	acs	SYNPCC7002_RS09205	acetate--CoA ligase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpmF	SYNPCC7002_A1893	gene-SYNPCC7002_RS09475	protein_coding	rpmF	SYNPCC7002_RS09475	50S ribosomal protein L32
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA99891.1	SYNPCC7002_A1904	gene-SYNPCC7002_RS09530	protein_coding	SYNPCC7002_RS09530	SYNPCC7002_RS09530	glycosyltransferase family 9 protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	proC	SYNPCC7002_A1919	gene-SYNPCC7002_RS09605	protein_coding	proC	SYNPCC7002_RS09605	pyrroline-5-carboxylate reductase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA99930.1	SYNPCC7002_A1943	gene-SYNPCC7002_RS09710	protein_coding	SYNPCC7002_RS09710	SYNPCC7002_RS09710	translation initiation factor
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	tsf	SYNPCC7002_A1958	gene-SYNPCC7002_RS09790	protein_coding	tsf	SYNPCC7002_RS09790	translation elongation factor Ts
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsB	SYNPCC7002_A1959	gene-SYNPCC7002_RS09795	protein_coding	rpsB	SYNPCC7002_RS09795	30S ribosomal protein S2
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACA99963.1	SYNPCC7002_A1976	gene-SYNPCC7002_RS09870	protein_coding	SYNPCC7002_RS09870	SYNPCC7002_RS09870	glycosyltransferase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpoC2	SYNPCC7002_A2043	gene-SYNPCC7002_RS10195	protein_coding	SYNPCC7002_RS10195	SYNPCC7002_RS10195	DNA-directed RNA polymerase subunit beta'
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpoC1	SYNPCC7002_A2044	gene-SYNPCC7002_RS10200	protein_coding	SYNPCC7002_RS10200	SYNPCC7002_RS10200	DNA-directed RNA polymerase subunit gamma
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpoB	SYNPCC7002_A2045	gene-SYNPCC7002_RS10205	protein_coding	rpoB	SYNPCC7002_RS10205	DNA-directed RNA polymerase subunit beta
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsT	SYNPCC7002_A2048	gene-SYNPCC7002_RS10215	protein_coding	rpsT	SYNPCC7002_RS10215	30S ribosomal protein S20
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsJ	SYNPCC7002_A2060	gene-SYNPCC7002_RS10275	protein_coding	rpsJ	SYNPCC7002_RS10275	30S ribosomal protein S10
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	tuf	SYNPCC7002_A2061	gene-SYNPCC7002_RS10280	protein_coding	tuf	SYNPCC7002_RS10280	elongation factor Tu
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fusA-2	SYNPCC7002_A2062	gene-SYNPCC7002_RS10285	protein_coding	fusA	SYNPCC7002_RS10285	elongation factor G
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsG	SYNPCC7002_A2063	gene-SYNPCC7002_RS10290	protein_coding	rpsG	SYNPCC7002_RS10290	30S ribosomal protein S7
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsL	SYNPCC7002_A2064	gene-SYNPCC7002_RS10300	protein_coding	rpsL	SYNPCC7002_RS10300	30S ribosomal protein S12
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fus	SYNPCC7002_A2079	gene-SYNPCC7002_RS10375	protein_coding	SYNPCC7002_RS10375	SYNPCC7002_RS10375	elongation factor G
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpsD	SYNPCC7002_A2083	gene-SYNPCC7002_RS10395	protein_coding	rpsD	SYNPCC7002_RS10395	30S ribosomal protein S4
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	accC	SYNPCC7002_A2127	gene-SYNPCC7002_RS10605	protein_coding	accC	SYNPCC7002_RS10605	acetyl-CoA carboxylase biotin carboxylase subunit
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rplT	SYNPCC7002_A2180	gene-SYNPCC7002_RS10850	protein_coding	rplT	SYNPCC7002_RS10850	50S ribosomal protein L20
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rpmI	SYNPCC7002_A2181	gene-SYNPCC7002_RS10855	protein_coding	rpmI	SYNPCC7002_RS10855	50S ribosomal protein L35
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACB00199.1	SYNPCC7002_A2218	gene-SYNPCC7002_RS11020	protein_coding	SYNPCC7002_RS11020	SYNPCC7002_RS11020	acyl-CoA thioesterase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	def	SYNPCC7002_A2348	gene-SYNPCC7002_RS11630	protein_coding	def	SYNPCC7002_RS11630	peptide deformylase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACB00341.1	SYNPCC7002_A2363	gene-SYNPCC7002_RS11710	protein_coding	SYNPCC7002_RS11710	SYNPCC7002_RS11710	S1 RNA-binding domain-containing protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fabG	SYNPCC7002_A2367	gene-SYNPCC7002_RS11730	protein_coding	fabG	SYNPCC7002_RS11730	3-oxoacyl-[acyl-carrier-protein] reductase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	algI	SYNPCC7002_A2390	gene-SYNPCC7002_RS11845	protein_coding	SYNPCC7002_RS11845	SYNPCC7002_RS11845	MBOAT family protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	lepA	SYNPCC7002_A2421	gene-SYNPCC7002_RS12005	protein_coding	lepA	SYNPCC7002_RS12005	translation elongation factor 4
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	accA	SYNPCC7002_A2443	gene-SYNPCC7002_RS12115	protein_coding	accA	SYNPCC7002_RS12115	acetyl-CoA carboxylase carboxyl transferase subunit alpha
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	rfaG-2	SYNPCC7002_A2474	gene-SYNPCC7002_RS12275	protein_coding	SYNPCC7002_RS12275	SYNPCC7002_RS12275	glycosyltransferase family 1 protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	ACB00522.1	SYNPCC7002_A2545	gene-SYNPCC7002_RS12620	protein_coding	SYNPCC7002_RS12620	SYNPCC7002_RS12620	glycosyltransferase family 39 protein
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fabD	SYNPCC7002_A2559	gene-SYNPCC7002_RS12690	protein_coding	fabD	SYNPCC7002_RS12690	ACP S-malonyltransferase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	infC	SYNPCC7002_A2702	gene-SYNPCC7002_RS13370	protein_coding	infC	SYNPCC7002_RS13370	translation initiation factor IF-3
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	coaE	SYNPCC7002_A2714	gene-SYNPCC7002_RS13425	protein_coding	coaE	SYNPCC7002_RS13425	dephospho-CoA kinase
GO Biological Process	GO:0044249	Cellular biosynthetic process	cluster_1	fcl	SYNPCC7002_A2832	gene-SYNPCC7002_RS13990	protein_coding	SYNPCC7002_RS13990	SYNPCC7002_RS13990	GDP-L-fucose synthase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98039.1	SYNPCC7002_A0021	gene-SYNPCC7002_RS00110	protein_coding	SYNPCC7002_RS00110	SYNPCC7002_RS00110	alpha/beta fold hydrolase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ftsH-2	SYNPCC7002_A0040	gene-SYNPCC7002_RS00205	protein_coding	ftsH3	SYNPCC7002_RS00205	ATP-dependent zinc metalloprotease FtsH3
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	efp	SYNPCC7002_A0053	gene-SYNPCC7002_RS00270	protein_coding	efp	SYNPCC7002_RS00270	elongation factor P
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rnc	SYNPCC7002_A0061	gene-SYNPCC7002_RS00310	protein_coding	rnc	SYNPCC7002_RS00310	ribonuclease III
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	fabZ	SYNPCC7002_A0070	gene-SYNPCC7002_RS00355	protein_coding	fabZ	SYNPCC7002_RS00355	3-hydroxyacyl-ACP dehydratase FabZ
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98089.1	SYNPCC7002_A0072	gene-SYNPCC7002_RS00365	protein_coding	ylqF	SYNPCC7002_RS00365	ribosome biogenesis GTPase YlqF
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	eno	SYNPCC7002_A0073	gene-SYNPCC7002_RS00370	protein_coding	eno	SYNPCC7002_RS00370	phosphopyruvate hydratase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rbfA	SYNPCC7002_A0074	gene-SYNPCC7002_RS00375	protein_coding	rbfA	SYNPCC7002_RS00375	30S ribosome-binding factor RbfA
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98099.1	SYNPCC7002_A0083	gene-SYNPCC7002_RS00415	protein_coding	SYNPCC7002_RS00415	SYNPCC7002_RS00415	insulinase family protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98101.1	SYNPCC7002_A0085	gene-SYNPCC7002_RS00425	protein_coding	SYNPCC7002_RS00425	SYNPCC7002_RS00425	SDR family oxidoreductase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98139.1	SYNPCC7002_A0124	gene-SYNPCC7002_RS00615	protein_coding	SYNPCC7002_RS00615	SYNPCC7002_RS00615	saccharopine dehydrogenase NADP-binding domain-containing protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	trmH	SYNPCC7002_A0126	gene-SYNPCC7002_RS00625	protein_coding	trmH	SYNPCC7002_RS00625	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98163.1	SYNPCC7002_A0149	gene-SYNPCC7002_RS00740	protein_coding	SYNPCC7002_RS00740	SYNPCC7002_RS00740	glycosyltransferase family 4 protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	prfB	SYNPCC7002_A0188	gene-SYNPCC7002_RS00935	protein_coding	prfB	SYNPCC7002_RS00935	peptide chain release factor 2
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98282.1	SYNPCC7002_A0272	gene-SYNPCC7002_RS01345	protein_coding	SYNPCC7002_RS01345	SYNPCC7002_RS01345	RNA-binding protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98300.1	SYNPCC7002_A0290	gene-SYNPCC7002_RS01435	protein_coding	SYNPCC7002_RS01435	SYNPCC7002_RS01435	glycosyltransferase family 39 protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98318.1	SYNPCC7002_A0308	gene-SYNPCC7002_RS01520	protein_coding	SYNPCC7002_RS01520	SYNPCC7002_RS01520	SDR family oxidoreductase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	fusA	SYNPCC7002_A0341	gene-SYNPCC7002_RS01680	protein_coding	fusA	SYNPCC7002_RS01680	elongation factor G
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ftsH-3	SYNPCC7002_A0349	gene-SYNPCC7002_RS01720	protein_coding	ftsH2	SYNPCC7002_RS01720	ATP-dependent zinc metalloprotease FtsH2
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98371.1	SYNPCC7002_A0361	gene-SYNPCC7002_RS01785	protein_coding	SYNPCC7002_RS01785	SYNPCC7002_RS01785	FAD-dependent oxidoreductase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	sigC	SYNPCC7002_A0364	gene-SYNPCC7002_RS01800	protein_coding	SYNPCC7002_RS01800	SYNPCC7002_RS01800	RpoD/SigA family RNA polymerase sigma factor
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	csgA	SYNPCC7002_A0377	gene-SYNPCC7002_RS01865	protein_coding	SYNPCC7002_RS01865	SYNPCC7002_RS01865	SDR family NAD(P)-dependent oxidoreductase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rpsN	SYNPCC7002_A0391	gene-SYNPCC7002_RS01935	protein_coding	rpsN	SYNPCC7002_RS01935	30S ribosomal protein S14
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rpsF	SYNPCC7002_A0443	gene-SYNPCC7002_RS02195	protein_coding	rpsF	SYNPCC7002_RS02195	30S ribosomal protein S6
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98452.1	SYNPCC7002_A0444	gene-SYNPCC7002_RS02200	protein_coding	SYNPCC7002_RS02200	SYNPCC7002_RS02200	fumarylacetoacetate hydrolase family protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98456.1	SYNPCC7002_A0448	gene-SYNPCC7002_RS02220	protein_coding	SYNPCC7002_RS02220	SYNPCC7002_RS02220	NAD-dependent malic enzyme
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98485.1	SYNPCC7002_A0477	gene-SYNPCC7002_RS02365	protein_coding	SYNPCC7002_RS02365	SYNPCC7002_RS02365	insulinase family protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rpmA	SYNPCC7002_A0489	gene-SYNPCC7002_RS16375	protein_coding	rpmA	SYNPCC7002_RS16375	50S ribosomal protein L27
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rplU	SYNPCC7002_A0490	gene-SYNPCC7002_RS02425	protein_coding	rplU	SYNPCC7002_RS02425	50S ribosomal protein L21
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98528.1	SYNPCC7002_A0521	gene-SYNPCC7002_RS02590	protein_coding	SYNPCC7002_RS02590	SYNPCC7002_RS02590	phosphatase PAP2 family protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	pqqL	SYNPCC7002_A0522	gene-SYNPCC7002_RS02595	protein_coding	SYNPCC7002_RS02595	SYNPCC7002_RS02595	insulinase family protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	fabH	SYNPCC7002_A0525	gene-SYNPCC7002_RS02610	protein_coding	SYNPCC7002_RS02610	SYNPCC7002_RS02610	beta-ketoacyl-ACP synthase 3
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	plsX	SYNPCC7002_A0526	gene-SYNPCC7002_RS02615	protein_coding	plsX	SYNPCC7002_RS02615	phosphate acyltransferase PlsX
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98547.1	SYNPCC7002_A0540	gene-SYNPCC7002_RS02685	protein_coding	SYNPCC7002_RS02685	SYNPCC7002_RS02685	J domain-containing protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rpmG	SYNPCC7002_A0572	gene-SYNPCC7002_RS02845	protein_coding	rpmG	SYNPCC7002_RS02845	50S ribosomal protein L33
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rpsR	SYNPCC7002_A0573	gene-SYNPCC7002_RS02850	protein_coding	rpsR	SYNPCC7002_RS02850	30S ribosomal protein S18
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rnb	SYNPCC7002_A0574	gene-SYNPCC7002_RS02855	protein_coding	SYNPCC7002_RS02855	SYNPCC7002_RS02855	ribonuclease R
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	tpiA	SYNPCC7002_A0595	gene-SYNPCC7002_RS02960	protein_coding	tpiA	SYNPCC7002_RS02960	triose-phosphate isomerase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98605.1	SYNPCC7002_A0598	gene-SYNPCC7002_RS02975	protein_coding	SYNPCC7002_RS02975	SYNPCC7002_RS02975	phospholipase D-like domain-containing protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	deaD	SYNPCC7002_A0618	gene-SYNPCC7002_RS03080	protein_coding	SYNPCC7002_RS03080	SYNPCC7002_RS03080	DEAD/DEAH box helicase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	thrS	SYNPCC7002_A0628	gene-SYNPCC7002_RS03130	protein_coding	thrS	SYNPCC7002_RS03130	threonine--tRNA ligase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	fadD	SYNPCC7002_A0675	gene-SYNPCC7002_RS03380	protein_coding	SYNPCC7002_RS03380	SYNPCC7002_RS03380	long-chain fatty acid--CoA ligase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	dnaJ	SYNPCC7002_A0693	gene-SYNPCC7002_RS03470	protein_coding	dnaJ	SYNPCC7002_RS03470	molecular chaperone DnaJ
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98709.1	SYNPCC7002_A0704	gene-SYNPCC7002_RS03520	protein_coding	SYNPCC7002_RS03520	SYNPCC7002_RS03520	alpha/beta fold hydrolase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98726.1	SYNPCC7002_A0721	gene-SYNPCC7002_RS03600	protein_coding	SYNPCC7002_RS03600	SYNPCC7002_RS03600	HD domain-containing protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpG	SYNPCC7002_A0733	gene-SYNPCC7002_RS03655	protein_coding	SYNPCC7002_RS03655	SYNPCC7002_RS03655	F0F1 ATP synthase subunit gamma
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpA	SYNPCC7002_A0734	gene-SYNPCC7002_RS03660	protein_coding	atpA	SYNPCC7002_RS03660	F0F1 ATP synthase subunit alpha
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpH	SYNPCC7002_A0735	gene-SYNPCC7002_RS03665	protein_coding	atpH	SYNPCC7002_RS03665	ATP synthase F1 subunit delta
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpF	SYNPCC7002_A0736	gene-SYNPCC7002_RS03670	protein_coding	SYNPCC7002_RS03670	SYNPCC7002_RS03670	F0F1 ATP synthase subunit B
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpG-2	SYNPCC7002_A0737	gene-SYNPCC7002_RS03675	protein_coding	SYNPCC7002_RS03675	SYNPCC7002_RS03675	F0F1 ATP synthase subunit B'
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpE	SYNPCC7002_A0738	gene-SYNPCC7002_RS03680	protein_coding	atpE	SYNPCC7002_RS03680	ATP synthase F0 subunit C
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpB	SYNPCC7002_A0739	gene-SYNPCC7002_RS03685	protein_coding	atpB	SYNPCC7002_RS03685	F0F1 ATP synthase subunit A
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ACA98749.1	SYNPCC7002_A0744	gene-SYNPCC7002_RS03715	protein_coding	SYNPCC7002_RS03715	SYNPCC7002_RS03715	phosphotransacetylase family protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpD	SYNPCC7002_A0749	gene-SYNPCC7002_RS03740	protein_coding	atpD	SYNPCC7002_RS03740	F0F1 ATP synthase subunit beta
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	atpC	SYNPCC7002_A0750	gene-SYNPCC7002_RS03745	protein_coding	atpC	SYNPCC7002_RS03745	ATP synthase F1 subunit epsilon
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	nusA	SYNPCC7002_A0753	gene-SYNPCC7002_RS03760	protein_coding	nusA	SYNPCC7002_RS03760	transcription termination factor NusA
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	infB	SYNPCC7002_A0755	gene-SYNPCC7002_RS03770	protein_coding	infB	SYNPCC7002_RS03770	translation initiation factor IF-2
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rpmB	SYNPCC7002_A0846	gene-SYNPCC7002_RS04225	protein_coding	rpmB	SYNPCC7002_RS04225	50S ribosomal protein L28
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	wcaG	SYNPCC7002_A0847	gene-SYNPCC7002_RS04230	protein_coding	SYNPCC7002_RS04230	SYNPCC7002_RS04230	NAD-dependent epimerase/dehydratase family protein
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	todF	SYNPCC7002_A0866	gene-SYNPCC7002_RS04325	protein_coding	SYNPCC7002_RS04325	SYNPCC7002_RS04325	alpha/beta hydrolase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	rplY	SYNPCC7002_A0883	gene-SYNPCC7002_RS04410	protein_coding	rplY	SYNPCC7002_RS04410	50S ribosomal protein L25
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	pip	SYNPCC7002_A0899	gene-SYNPCC7002_RS04490	protein_coding	pip	SYNPCC7002_RS04490	prolyl aminopeptidase
GO Biological Process	GO:0071704	Organic substance metabolic process	cluster_1	ftsH-4	SYNPCC7002_A0902	gene-SYNPCC7002_RS04505	protein_coding	ftsH4	SYNPCC7002_RS04505	ATP-dependent zinc metalloprotease FtsH4
