Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS02810	9.9343887635198	9.949728969276263	9.626714199019592	9.75163207506727	9.670956481586865	9.739338349225854	9.628017183252027	9.6598915403992809	10.091610491856338	9.996430065153069	10.08721354453632	9.911611252670202	9.972455363557964	9.949494623458106	9.85271071884384	10.059208336756772
gene-SYNPCC7002_RS02815	11.632107620505735	11.693205008363933	11.22184639174223	11.587172247310006	11.121833449939022	11.135286092022906	11.00105461827909	11.01117884615593	11.407498676354129	11.473903716103328	11.549750921950865	11.520646912343068	11.662172305201524	11.469481950702933	11.575704028046934	11.616272538508321
gene-SYNPCC7002_RS02820	10.670158892861819	10.477446490789136	10.355103975887598	10.461920518022348	10.35352309584865	10.452910100157283	10.467575257950198	10.288178502159107	10.655747908854018	10.614301561116076	10.644375638032912	10.589558362297623	10.87282734954954	10.775364650979471	10.69630281249072	10.72761707431377
gene-SYNPCC7002_RS02825	13.747166563492883	13.859250672319796	13.695126848501541	13.727672616930603	9.9045869566887	9.899367685353928	9.656391668689054	9.771673000782698	11.992876426731305	12.067862493175651	11.972104165961237	11.979496157011662	12.413019760225643	12.34178606765077	12.435871051227638	12.599222076501638
gene-SYNPCC7002_RS02830	12.141251955476852	12.280593001881073	12.16422903872858	12.362899238041765	12.105788753696148	11.990339640005068	12.014256137593636	12.13444791685064	12.07318416911004	11.982806633738395	11.949795120041285	11.931314967880251	12.054796947125467	12.132267796071194	12.09847052320949	12.100344951081693
gene-SYNPCC7002_RS02835	8.749401698701696	8.664162086997598	8.489995966898965	8.766512822429853	8.0105394541015	7.770483843406867	7.942520808922978	7.803097227391768	7.89909200836394	8.199256323156858	7.64439628888733	7.9239383835157335	8.151299122622493	7.820260160427348	8.0551325792168509	8.23199378953544
gene-SYNPCC7002_RS02840	9.20811614666355	9.175106242020984	9.147890068495458	9.43842336094381	9.276631860132882	9.264430861494994	9.288304511432285	9.399696232324436	9.644889581783268	9.362073693122655	9.640516590604289	9.288698798791614	9.377676946057628	9.443279809157039	9.50646887562514	9.372549453878133
gene-SYNPCC7002_RS02845	12.379737182352422	12.579558407321306	12.55684858466736	12.608789857538785	12.56254781716782	12.392244988493964	12.475587338278421	12.505335942537052	13.2721681250923	13.314174892641697	13.0926007871511	12.81807062193092	13.188661830633652	13.286871918176995	13.417615828433794	13.240343557741948
gene-SYNPCC7002_RS02850	12.352226574651052	12.538349989700205	12.231972001379035	12.36072096415157	12.459374560629554	12.415779739330778	12.379666367252339	12.523220187381295	13.12054102482106	13.118457321658722	13.18296295839774	12.836324247277515	13.21594570441906	13.15341202537933	13.26614016969741	13.22094626243383
gene-SYNPCC7002_RS02855	13.059903544962278	12.946763221632372	12.829068850185408	12.775043510874315	13.089532977882898	13.114478534705881	13.019955785483003	13.010250578157578	13.30617409997943	13.26857663369562	13.41133443239339	13.265390927363242	13.501911318064103	13.336279095335586	13.356260161170072	13.449398772890621
gene-SYNPCC7002_RS02860	12.685536022390085	12.743664326149338	12.856597684943772	12.92974655568049	11.857806853733486	11.67677290075009	11.802877209064237	11.840714831937758	12.0910538751628	12.00279487455897	11.969994296005067	11.607106455123015	11.993369638796754	12.031390351088511	12.100632179510946	12.107214286753997
gene-SYNPCC7002_RS02865	8.833180538918102	8.593293115395902	8.633694561889069	8.993465327081319	8.40679729281748	8.569023292011709	8.609038037274855	8.496317743650513	8.581873672388108	8.811942289030641	8.521684941076417	8.858863808220784	8.383040718024105	8.279874224350646	8.672024086552844	8.582571306558057
gene-SYNPCC7002_RS02870	11.11124270684149	11.057120586486215	10.372159926024963	10.7384779296219	11.837305504829164	11.895500833688295	11.798507985278045	11.830342214234694	12.031618371901152	12.208757987185622	12.062670251329104	12.34299065470657	11.932204278494579	12.179149765825677	12.000993309951756	11.894709424383644
gene-SYNPCC7002_RS02875	11.291999619282592	11.229764584986066	10.960389881024442	11.136684214383095	12.008288623019176	11.982236931719198	11.945144792823507	12.05043136815265	12.151770745918103	12.372061479889078	12.054064443406595	12.258063257228489	12.110488055898223	12.150447743586556	12.166675501756416	11.951795818971775
gene-SYNPCC7002_RS02880	11.76368987512173	11.637368806361385	11.797349367433618	11.659841302035735	11.486833349388647	11.44077880785197	11.45722087825222	11.359940826121136	12.033437528378274	11.984463228723108	12.13695615870392	12.234626630897667	11.83955965323122	12.014408462882031	11.914466635092811	11.910503799918393
gene-SYNPCC7002_RS02885	11.16704479950538	11.201461488600172	11.162628290145918	11.107535222856457	12.443072307063641	12.365830725320798	12.270902054129039	12.433964304644915	11.275377736554649	11.332034812356246	11.281403586922975	11.585112991520793	11.363102542522231	11.369795135066667	11.23526529132658	11.251077914809926
gene-SYNPCC7002_RS16380	5.864457580292818	6.22166090411992	6.00511421653185	6.114674301212306	7.747674416884575	7.930111087487236	7.889676978438493	8.224359584058504	6.756753735404331	6.861364146789992	6.9378988577289515	7.035541047741827	6.993648482025583	6.753975180186435	6.4286669219146395	6.445753210400399
gene-SYNPCC7002_RS02890	9.310788848654447	9.382638062393204	9.709570276375048	9.269105029084454	10.219120479062838	10.117484466570088	10.008363803582892	10.209679549724955	9.014129826903515	9.14221366437906	9.109858628200064	9.292448445983801	9.107917391856716	8.94323710746777	9.160664201797287	9.050132452752479
gene-SYNPCC7002_RS02895	10.908752494620249	11.410969519530376	11.690356517698927	11.661611945000406	9.851051232270146	9.818661471082486	9.807946745141846	9.718665676582999	9.859728893917467	9.85662928487255	9.815228256867316	9.789575087132219	9.887244617890259	9.604096637864725	9.675109455239825	9.93600762627878
gene-SYNPCC7002_RS02900	11.430564450610843	11.454258490210004	11.275711195278781	11.312270405632178	11.18494477940203	11.166514929525189	11.15688117362589	11.170972961279531	11.504246966328116	11.448065591515235	11.470379375346532	11.324038846801695	11.479566723555823	11.535313945064578	11.558283242331013	11.567849037616769
gene-SYNPCC7002_RS02905	10.376867451106868	10.312277966292072	10.132959047933634	10.319643216533027	10.039333255399978	10.025850730200064	9.981982594107432	9.852630463075789	10.242883605835193	10.204062126680638	9.979462402841705	10.258769313036344	10.198185983181165	10.167793111623498	10.19668015114612	9.999743427831751
gene-SYNPCC7002_RS02910	11.786708216808254	11.658344531956043	11.359344719883177	11.538537965484634	12.123534929904393	12.110884989408275	12.03060548270256	12.045059117369055	12.374548027274713	12.438487920614566	12.293631159097302	12.584600334329066	12.310384660574938	12.361882832334015	12.339273167755387	12.261600227440827
gene-SYNPCC7002_RS02915	9.542678188954548	9.643330531453804	9.762276443530013	9.944333364569236	10.052239526388254	10.019529788202645	9.998700450622941	10.061459919789318	10.145313650823482	10.413913573746733	10.24793257354562	10.418263820157229	10.646035206569298	10.447659207035507	10.631997079557278	10.486667075371347
gene-SYNPCC7002_RS02920	11.205133900246935	11.207799225832856	10.953796047026069	11.152720440678406	11.90918557177337	11.762160233587133	11.725902079096471	11.805986588185974	11.70629900311123	11.88179291569133	11.718435514199655	12.103386419440625	11.967982337715336	12.243586802543868	12.106175897139309	12.021329608858347
gene-SYNPCC7002_RS02925	4.292206193927586	5.070559608146919	4.394392632761302	4.679932800157192	4.798135244147284	4.952629300436218	4.8223941235257834	4.986142809127474	5.164170595105494	5.383193581923249	5.602045437925829	5.491673620382998	5.454098810860911	5.3067124270285095	5.067440622753029	5.317994559006976
gene-SYNPCC7002_RS02930	6.854808371067347	6.744696374238399	6.223516477370062	6.437358710901635	6.873514413325953	6.97858790962531	7.032305280835668	6.566766480468576	7.00523921812067	7.312052930811534	7.303131250707414	6.9040352695062825	7.211406609346969	7.35491613593522	7.128454847412233	7.420317085786925
gene-SYNPCC7002_RS02935	7.122142032039842	7.029608459722236	7.35196245501698	7.1142102819627535	7.179709696457233	6.776706548788956	6.988201224498461	7.194672786172871	6.859181735616352	6.885975144972589	6.960822669501204	7.259456677405808	7.313131033507614	7.127382922996996	7.267202237048608	6.891958886463088
gene-SYNPCC7002_RS02940	9.965387814287853	10.107196175155794	9.487551095275554	9.864584193132368	10.27184886571842	10.107982945727677	10.088640091237625	10.243846297076864	10.065768997650473	9.959363776774168	9.945502550349895	10.372062090127983	10.198185983181165	10.415854014235762	10.086318157042204	9.951359412705202
gene-SYNPCC7002_RS02945	12.476062458433281	12.5329968822449	12.53334931863272	12.683602892707162	12.552626119509961	12.464987777464124	12.471601065881941	12.55456110596106	12.505483639908313	12.569767426263251	12.399065147358801	12.53561621483388	12.62338707970316	12.64855807397212	12.611158297742906	12.57189420559752
gene-SYNPCC7002_RS02950	9.792390394487164	9.751410060553596	9.543834017795648	9.614524629199659	9.677379075712901	9.739338349225854	9.706439541397133	9.509883592483996	9.398016040000043	9.702961891276631	9.579084858034113	9.860749172674867	9.689079411516278	9.437781459211363	9.78211775076344	9.658938920551591
gene-SYNPCC7002_RS02955	8.71908146064181	8.74920106444013	9.020243738089288	8.6806118913075	9.256181903610054	9.522236622908883	9.407870912010244	9.174140283837996	9.259794552305872	9.389486759838533	9.437622897347666	9.675044247255277	9.387407323924137	9.159106448053619	9.45911282752997	9.261972241428976
gene-SYNPCC7002_RS02960	12.103249495432383	12.138124480798751	11.859142640389203	11.72338457126182	12.880696454033329	12.970850101013287	12.88391290462567	12.898516305564936	13.165058925389078	13.230193517880712	13.333056325649984	13.017270403965094	13.410398309561383	13.291070306939272	13.325697688956678	13.405489662054375
gene-SYNPCC7002_RS02965	11.435816235104676	11.240623111752743	10.863206108906384	10.909168397767056	12.379111482047424	12.524004321695681	12.439052891978152	12.386610139105603	12.78663125117518	12.902010185981682	12.804878625036892	12.729232411351996	12.88697046247361	12.861661845653504	12.767436837766956	12.735756483311766
gene-SYNPCC7002_RS02970	9.256413230525487	9.23839435577896	9.35082686350575	9.256661349000236	9.300129350465308	9.04546085011737	9.084116178942342	9.23076962807781	9.6289343471232	9.764864808243056	9.69092308306797	9.33669994381948	9.784951973185475	9.766422397485528	9.960020698683362	9.944556558422228
gene-SYNPCC7002_RS02975	9.012630085380728	9.178337481120401	9.147890068495458	9.129353652622221	9.02591960248908	8.873849880645974	9.17763571858372	9.062276207722572	9.270119031767967	9.616469346557848	9.746218081759084	9.518974112950687	9.761200422718549	9.486527978713237	9.801991591651014	9.904805054422777
gene-SYNPCC7002_RS02980	10.281557016529668	10.32690900432081	10.386220778740467	10.301587111883645	10.318614991796313	10.397441883990725	10.37777113311591	10.235065657983887	10.873148387589502	10.948453896148571	11.106769444882433	10.935416622908873	11.115757040995836	11.008328620275888	11.04440962956807	11.091654038747278
gene-SYNPCC7002_RS02985	10.921288014784292	11.18709895483407	11.179681907907595	11.222356214190008	10.886016989214026	10.699789563361344	10.87920367993871	10.913146649641705	10.588044818892632	10.602637638291837	10.521061034509449	10.77785079728183	10.520794317411273	10.762227677963331	10.641360979062279	10.592719037214179
gene-SYNPCC7002_RS02990	9.970222076284976	10.032396632176164	9.882222775806099	10.005103034852153	10.363912542953157	10.200294208644987	10.2180068677639	10.367225035777487	10.314456649490163	10.282339651240457	10.17531479249006	10.233638135770077	10.208102108013078	10.573323030599926	10.366444070134106	10.166876917297502
gene-SYNPCC7002_RS02995	9.983034794740814	10.672209730345841	10.333496492873095	10.553773712060746	12.391663914870268	12.196304006771019	12.140453382688865	12.234440105523912	10.2281327892341	10.262969866555233	10.199528979794923	10.36940211872681	10.382665531569229	10.376163650321011	10.468491899639687	10.41342517717746
gene-SYNPCC7002_RS03000	10.498974034972449	10.205482297587668	9.742736612738835	9.55733446146383	10.424725320598423	10.452910100157283	10.48151828782183	10.544194171814643	11.157991343600797	11.178404669479598	11.194319507113454	11.838840257496345	10.770218480154522	11.165436453023831	11.031518506893342	10.815060749056514
gene-SYNPCC7002_RS03010	10.07267215666152	10.184747922951647	10.099211549727428	10.242871259401008	10.757344055448877	10.781999257405587	10.755150501455292	10.71449694856935	10.947070736694238	10.860464003061479	10.667127900075792	10.578852599234787	10.80402838152002	10.951591101669496	10.921925844449305	10.843678695872946
gene-SYNPCC7002_RS03015	11.24224319177179	11.37973501170333	11.24054176279173	11.37549046050208	11.830118288273425	11.80026789127166	11.857359565469187	11.832838452389817	11.588327759982564	11.573492301958751	11.428993633848682	11.50214886897093	11.529628521043858	11.647924036709865	11.554233010486227	11.466428855312069
gene-SYNPCC7002_RS03020	10.132835779173847	10.058932260498079	9.92137452786872	10.052660233293267	10.65041632690216	10.876659779655888	10.724490969883307	10.735105236013815	10.487229056017489	10.603253885731549	10.461232591607152	10.504837005420372	10.694649191492669	10.530058090508614	10.463701327059665	10.52593220599807
gene-SYNPCC7002_RS03025	7.038449998101888	6.829689183690166	7.451780327845429	6.890130625903443	6.935055478676062	6.740106891906801	6.142540062915272	6.908542809724836	7.082470539676553	7.0832265509435155	7.294145606533359	7.749260272914372	7.023997595350371	7.071519823529866	7.058810490103782	7.027316215329715
gene-SYNPCC7002_RS03030	11.00689750697861	11.171781759811724	11.061987557393962	11.076900751587734	11.833860109113212	11.816765306540967	11.752840892903091	11.815694107320326	11.308307871772612	11.207876594648607	11.116975659844424	11.066001510361243	11.323107975328465	11.320608183214592	11.34561767227046	11.25383201320559
gene-SYNPCC7002_RS03035	9.034338729060652	8.792021942490273	8.755718906696055	8.507585020392288	9.75108183118494	9.585226375048338	9.704742350199737	9.687740326629305	9.390464585942535	9.314693010060855	9.507180033143799	9.754666267777088	9.060046431126915	9.246617608879495	9.29187589509252	9.203332970075694
gene-SYNPCC7002_RS03040	9.755527648215393	9.66422193572383	9.510841984135658	9.402163579834292	10.662768084085759	10.58376819541929	10.694876438644387	10.480878160809297	10.352844687190489	10.278486444723095	10.389373093094417	10.668136834687102	10.018263166167973	10.316001503469238	10.15092297288706	10.017679649316324
gene-SYNPCC7002_RS03045	10.585529774128307	10.599358862736862	10.44516784689958	10.609876455253023	10.950008854268852	10.852681926676595	10.64087609122376	10.934223500341094	10.165362725429809	10.228234293821005	10.148201173156238	10.493481140438318	10.412513618879888	10.34859523602972	10.322667702535169	10.159552105331478
