Geneid	type	name	locus_tag	old_locus_tag	product
gene-SYNPCC7002_RS02960	protein_coding	tpiA	SYNPCC7002_RS02960	SYNPCC7002_A0595	triose-phosphate isomerase
gene-SYNPCC7002_RS02965	protein_coding	bchD	SYNPCC7002_RS02965	SYNPCC7002_A0596	magnesium chelatase ATPase subunit D
gene-SYNPCC7002_RS02970	protein_coding	SYNPCC7002_RS02970	SYNPCC7002_RS02970	SYNPCC7002_A0597	DUF4346 domain-containing protein
gene-SYNPCC7002_RS02975	protein_coding	SYNPCC7002_RS02975	SYNPCC7002_RS02975	SYNPCC7002_A0598	phospholipase D-like domain-containing protein
gene-SYNPCC7002_RS02980	protein_coding	argS	SYNPCC7002_RS02980	SYNPCC7002_A0599	arginine--tRNA ligase
gene-SYNPCC7002_RS02985	protein_coding	SYNPCC7002_RS02985	SYNPCC7002_RS02985	SYNPCC7002_A0600	M48 family metallopeptidase
gene-SYNPCC7002_RS02990	protein_coding	rdgB	SYNPCC7002_RS02990	SYNPCC7002_A0601	RdgB/HAM1 family non-canonical purine NTP pyrophosphatase
gene-SYNPCC7002_RS02995	protein_coding	SYNPCC7002_RS02995	SYNPCC7002_RS02995	SYNPCC7002_A0602	high light inducible protein
gene-SYNPCC7002_RS03000	protein_coding	SYNPCC7002_RS03000	SYNPCC7002_RS03000	SYNPCC7002_A0603	phosphotransferase
gene-SYNPCC7002_RS03010	protein_coding	SYNPCC7002_RS03010	SYNPCC7002_RS03010	SYNPCC7002_A0604	Ycf51 family protein
gene-SYNPCC7002_RS03015	protein_coding	SYNPCC7002_RS03015	SYNPCC7002_RS03015	SYNPCC7002_A0605	iron-containing alcohol dehydrogenase family protein
gene-SYNPCC7002_RS03020	protein_coding	SYNPCC7002_RS03020	SYNPCC7002_RS03020	SYNPCC7002_A0606	5-(carboxyamino)imidazole ribonucleotide synthase
gene-SYNPCC7002_RS03025	protein_coding	SYNPCC7002_RS03025	SYNPCC7002_RS03025	SYNPCC7002_A0607	gamma-glutamylcyclotransferase
gene-SYNPCC7002_RS03030	protein_coding	SYNPCC7002_RS03030	SYNPCC7002_RS03030	SYNPCC7002_A0608	response regulator transcription factor
gene-SYNPCC7002_RS03035	protein_coding	SYNPCC7002_RS03035	SYNPCC7002_RS03035	SYNPCC7002_A0609	DUF3288 family protein
gene-SYNPCC7002_RS03040	protein_coding	SYNPCC7002_RS03040	SYNPCC7002_RS03040	SYNPCC7002_A0610	bifunctional orotidine-5'-phosphate decarboxylase/orotate phosphoribosyltransferase
gene-SYNPCC7002_RS03045	protein_coding	SYNPCC7002_RS03045	SYNPCC7002_RS03045	SYNPCC7002_A0611	ABC transporter permease
gene-SYNPCC7002_RS03050	tRNA	SYNPCC7002_RS03050	SYNPCC7002_RS03050	SYNPCC7002_A0612	tRNA-Arg
gene-SYNPCC7002_RS03055	protein_coding	SYNPCC7002_RS03055	SYNPCC7002_RS03055	SYNPCC7002_A0613	DEAD/DEAH box helicase
gene-SYNPCC7002_RS03060	protein_coding	SYNPCC7002_RS03060	SYNPCC7002_RS03060	SYNPCC7002_A0614	DNA-directed RNA polymerase subunit omega
gene-SYNPCC7002_RS03065	protein_coding	SYNPCC7002_RS03065	SYNPCC7002_RS03065	SYNPCC7002_A0615	DUF3685 domain-containing protein
gene-SYNPCC7002_RS03070	protein_coding	SYNPCC7002_RS03070	SYNPCC7002_RS03070	SYNPCC7002_A0616	NUDIX hydrolase
gene-SYNPCC7002_RS03075	protein_coding	SYNPCC7002_RS03075	SYNPCC7002_RS03075	SYNPCC7002_A0617	RidA family protein
gene-SYNPCC7002_RS03080	protein_coding	SYNPCC7002_RS03080	SYNPCC7002_RS03080	SYNPCC7002_A0618	DEAD/DEAH box helicase
gene-SYNPCC7002_RS03085	protein_coding	rimO	SYNPCC7002_RS03085	SYNPCC7002_A0619	30S ribosomal protein S12 methylthiotransferase RimO
gene-SYNPCC7002_RS03090	protein_coding	hisG	SYNPCC7002_RS03090	SYNPCC7002_A0620	ATP phosphoribosyltransferase
gene-SYNPCC7002_RS03095	protein_coding	SYNPCC7002_RS03095	SYNPCC7002_RS03095	SYNPCC7002_A0621	ATP phosphoribosyltransferase regulatory subunit
gene-SYNPCC7002_RS03100	protein_coding	SYNPCC7002_RS03100	SYNPCC7002_RS03100	SYNPCC7002_A0622	DnaJ domain-containing protein
gene-SYNPCC7002_RS03105	protein_coding	SYNPCC7002_RS03105	SYNPCC7002_RS03105	SYNPCC7002_A0623	inositol monophosphatase
gene-SYNPCC7002_RS03110	protein_coding	SYNPCC7002_RS03110	SYNPCC7002_RS03110	SYNPCC7002_A0624	2Fe-2S iron-sulfur cluster binding domain-containing protein
gene-SYNPCC7002_RS03115	tRNA	SYNPCC7002_RS03115	SYNPCC7002_RS03115	SYNPCC7002_A0625	tRNA-Ser
gene-SYNPCC7002_RS03120	protein_coding	SYNPCC7002_RS03120	SYNPCC7002_RS03120	SYNPCC7002_A0626	ABC-F family ATP-binding cassette domain-containing protein
gene-SYNPCC7002_RS03125	protein_coding	SYNPCC7002_RS03125	SYNPCC7002_RS03125	SYNPCC7002_A0627	DUF29 domain-containing protein
gene-SYNPCC7002_RS03130	protein_coding	thrS	SYNPCC7002_RS03130	SYNPCC7002_A0628	threonine--tRNA ligase
gene-SYNPCC7002_RS03135	protein_coding	SYNPCC7002_RS03135	SYNPCC7002_RS03135	SYNPCC7002_A0629	hypothetical protein
gene-SYNPCC7002_RS03140	protein_coding	SYNPCC7002_RS03140	SYNPCC7002_RS03140	NA	hypothetical protein
gene-SYNPCC7002_RS03145	protein_coding	SYNPCC7002_RS03145	SYNPCC7002_RS03145	SYNPCC7002_A0630	crossover junction endodeoxyribonuclease RuvC
gene-SYNPCC7002_RS03150	protein_coding	SYNPCC7002_RS03150	SYNPCC7002_RS03150	SYNPCC7002_A0631	DUF5615 family PIN-like protein
gene-SYNPCC7002_RS03155	protein_coding	SYNPCC7002_RS03155	SYNPCC7002_RS03155	SYNPCC7002_A0632	DUF433 domain-containing protein
gene-SYNPCC7002_RS03160	protein_coding	SYNPCC7002_RS03160	SYNPCC7002_RS03160	SYNPCC7002_A0633	DUF4365 domain-containing protein
gene-SYNPCC7002_RS03165	protein_coding	SYNPCC7002_RS03165	SYNPCC7002_RS03165	SYNPCC7002_A0634	iron ABC transporter permease
gene-SYNPCC7002_RS03170	protein_coding	SYNPCC7002_RS03170	SYNPCC7002_RS03170	SYNPCC7002_A0635	ABC transporter substrate-binding protein
gene-SYNPCC7002_RS03175	protein_coding	SYNPCC7002_RS03175	SYNPCC7002_RS03175	SYNPCC7002_A0636	phosphodiesterase
gene-SYNPCC7002_RS03180	protein_coding	SYNPCC7002_RS03180	SYNPCC7002_RS03180	SYNPCC7002_A0637	TonB-dependent receptor
gene-SYNPCC7002_RS03185	protein_coding	SYNPCC7002_RS03185	SYNPCC7002_RS03185	SYNPCC7002_A0638	D-alanyl-alanine synthetase
gene-SYNPCC7002_RS03190	protein_coding	SYNPCC7002_RS03190	SYNPCC7002_RS03190	SYNPCC7002_A0639	phycobilisome rod-core linker polypeptide
gene-SYNPCC7002_RS03195	protein_coding	SYNPCC7002_RS03195	SYNPCC7002_RS03195	SYNPCC7002_A0640	PD40 domain-containing protein
gene-SYNPCC7002_RS03200	protein_coding	SYNPCC7002_RS03200	SYNPCC7002_RS03200	SYNPCC7002_A0641	LuxR C-terminal-related transcriptional regulator
gene-SYNPCC7002_RS03205	protein_coding	SYNPCC7002_RS03205	SYNPCC7002_RS03205	SYNPCC7002_A0642	isochorismatase
gene-SYNPCC7002_RS03210	protein_coding	cynS	SYNPCC7002_RS03210	SYNPCC7002_A0643	cyanase
gene-SYNPCC7002_RS03215	protein_coding	hemJ	SYNPCC7002_RS03215	SYNPCC7002_A0644	protoporphyrinogen oxidase HemJ
gene-SYNPCC7002_RS03220	protein_coding	SYNPCC7002_RS03220	SYNPCC7002_RS03220	SYNPCC7002_A0645	hypothetical protein
gene-SYNPCC7002_RS16625	protein_coding	SYNPCC7002_RS16625	SYNPCC7002_RS16625	NA	hypothetical protein
gene-SYNPCC7002_RS03225	protein_coding	SYNPCC7002_RS03225	SYNPCC7002_RS03225	SYNPCC7002_A0646	hypothetical protein
gene-SYNPCC7002_RS03230	protein_coding	SYNPCC7002_RS03230	SYNPCC7002_RS03230	SYNPCC7002_A0647	DUF2358 domain-containing protein
gene-SYNPCC7002_RS03235	protein_coding	SYNPCC7002_RS03235	SYNPCC7002_RS03235	SYNPCC7002_A0648	bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase
gene-SYNPCC7002_RS03240	protein_coding	mutL	SYNPCC7002_RS03240	SYNPCC7002_A0649	DNA mismatch repair endonuclease MutL
gene-SYNPCC7002_RS03245	protein_coding	SYNPCC7002_RS03245	SYNPCC7002_RS03245	SYNPCC7002_A0650	Uma2 family endonuclease
gene-SYNPCC7002_RS17045	protein_coding	SYNPCC7002_RS17045	SYNPCC7002_RS17045	SYNPCC7002_A0651	hypothetical protein
gene-SYNPCC7002_RS03255	protein_coding	ilvD	SYNPCC7002_RS03255	SYNPCC7002_A0652	dihydroxy-acid dehydratase
gene-SYNPCC7002_RS03260	protein_coding	SYNPCC7002_RS03260	SYNPCC7002_RS03260	SYNPCC7002_A0653	hypothetical protein
gene-SYNPCC7002_RS03270	protein_coding	SYNPCC7002_RS03270	SYNPCC7002_RS03270	SYNPCC7002_A0654	Hsp20/alpha crystallin family protein
gene-SYNPCC7002_RS03275	protein_coding	SYNPCC7002_RS03275	SYNPCC7002_RS03275	SYNPCC7002_A0655	alpha-ketoacid dehydrogenase subunit beta
gene-SYNPCC7002_RS03280	protein_coding	secD	SYNPCC7002_RS03280	SYNPCC7002_A0656	protein translocase subunit SecD
gene-SYNPCC7002_RS03285	protein_coding	secF	SYNPCC7002_RS03285	SYNPCC7002_A0657	protein translocase subunit SecF
gene-SYNPCC7002_RS03290	protein_coding	SYNPCC7002_RS03290	SYNPCC7002_RS03290	SYNPCC7002_A0658	hypothetical protein
gene-SYNPCC7002_RS03295	protein_coding	SYNPCC7002_RS03295	SYNPCC7002_RS03295	SYNPCC7002_A0659	LuxR C-terminal-related transcriptional regulator
gene-SYNPCC7002_RS03305	protein_coding	SYNPCC7002_RS03305	SYNPCC7002_RS03305	SYNPCC7002_A0661	hypothetical protein
gene-SYNPCC7002_RS03310	protein_coding	SYNPCC7002_RS03310	SYNPCC7002_RS03310	SYNPCC7002_A0662	MSMEG_0569 family flavin-dependent oxidoreductase
gene-SYNPCC7002_RS03315	protein_coding	SYNPCC7002_RS03315	SYNPCC7002_RS03315	SYNPCC7002_A0663	MSMEG_0572 family nitrogen starvation response protein
gene-SYNPCC7002_RS03320	protein_coding	SYNPCC7002_RS03320	SYNPCC7002_RS03320	SYNPCC7002_A0664	Nit6803 family nitriliase
gene-SYNPCC7002_RS03325	protein_coding	SYNPCC7002_RS03325	SYNPCC7002_RS03325	SYNPCC7002_A0665	MSMEG_0568 family radical SAM protein
gene-SYNPCC7002_RS03330	protein_coding	SYNPCC7002_RS03330	SYNPCC7002_RS03330	SYNPCC7002_A0666	GNAT family N-acetyltransferase
gene-SYNPCC7002_RS03335	protein_coding	SYNPCC7002_RS03335	SYNPCC7002_RS03335	SYNPCC7002_A0667	sll0787 family AIR synthase-like protein
gene-SYNPCC7002_RS03340	protein_coding	SYNPCC7002_RS03340	SYNPCC7002_RS03340	NA	MSMEG_0570 family nitrogen starvation response protein
gene-SYNPCC7002_RS03345	protein_coding	SYNPCC7002_RS03345	SYNPCC7002_RS03345	SYNPCC7002_A0668	TolB family protein
gene-SYNPCC7002_RS03350	protein_coding	SYNPCC7002_RS03350	SYNPCC7002_RS03350	SYNPCC7002_A0669	hypothetical protein
gene-SYNPCC7002_RS03355	protein_coding	SYNPCC7002_RS03355	SYNPCC7002_RS03355	SYNPCC7002_A0670	tocopherol cyclase family protein
gene-SYNPCC7002_RS03360	protein_coding	pdxA	SYNPCC7002_RS03360	SYNPCC7002_A0671	4-hydroxythreonine-4-phosphate dehydrogenase PdxA
gene-SYNPCC7002_RS03365	protein_coding	msrB	SYNPCC7002_RS03365	SYNPCC7002_A0672	peptide-methionine (R)-S-oxide reductase MsrB
gene-SYNPCC7002_RS03370	protein_coding	SYNPCC7002_RS03370	SYNPCC7002_RS03370	SYNPCC7002_A0673	hypothetical protein
gene-SYNPCC7002_RS03375	protein_coding	argF	SYNPCC7002_RS03375	SYNPCC7002_A0674	ornithine carbamoyltransferase
gene-SYNPCC7002_RS03380	protein_coding	SYNPCC7002_RS03380	SYNPCC7002_RS03380	SYNPCC7002_A0675	long-chain fatty acid--CoA ligase
gene-SYNPCC7002_RS03385	protein_coding	SYNPCC7002_RS03385	SYNPCC7002_RS03385	SYNPCC7002_A0676	YlqD family protein
gene-SYNPCC7002_RS03390	protein_coding	SYNPCC7002_RS03390	SYNPCC7002_RS03390	SYNPCC7002_A0677	prephenate/arogenate dehydrogenase
gene-SYNPCC7002_RS03395	protein_coding	SYNPCC7002_RS03395	SYNPCC7002_RS03395	SYNPCC7002_A0678	protein-L-isoaspartate(D-aspartate) O-methyltransferase
gene-SYNPCC7002_RS03400	protein_coding	SYNPCC7002_RS03400	SYNPCC7002_RS03400	SYNPCC7002_A0679	DUF1823 family protein
gene-SYNPCC7002_RS03405	protein_coding	SYNPCC7002_RS03405	SYNPCC7002_RS03405	SYNPCC7002_A0680	MOSC domain-containing protein
gene-SYNPCC7002_RS03410	protein_coding	trpE	SYNPCC7002_RS03410	SYNPCC7002_A0681	anthranilate synthase component I
gene-SYNPCC7002_RS03415	protein_coding	SYNPCC7002_RS03415	SYNPCC7002_RS03415	SYNPCC7002_A0682	photosystem I reaction center subunit II
gene-SYNPCC7002_RS03420	protein_coding	SYNPCC7002_RS03420	SYNPCC7002_RS03420	SYNPCC7002_A0683	alpha/beta hydrolase-fold protein
gene-SYNPCC7002_RS03425	protein_coding	rimK	SYNPCC7002_RS03425	SYNPCC7002_A0684	30S ribosomal protein S6--L-glutamate ligase
gene-SYNPCC7002_RS03430	protein_coding	SYNPCC7002_RS03430	SYNPCC7002_RS03430	SYNPCC7002_A0685	RimK/LysX family protein
gene-SYNPCC7002_RS03435	protein_coding	SYNPCC7002_RS03435	SYNPCC7002_RS03435	SYNPCC7002_A0686	ABC transporter permease
gene-SYNPCC7002_RS03440	protein_coding	SYNPCC7002_RS03440	SYNPCC7002_RS03440	SYNPCC7002_A0687	DUF4330 domain-containing protein
gene-SYNPCC7002_RS03445	protein_coding	SYNPCC7002_RS03445	SYNPCC7002_RS03445	SYNPCC7002_A0688	hypothetical protein
gene-SYNPCC7002_RS03450	protein_coding	SYNPCC7002_RS03450	SYNPCC7002_RS03450	SYNPCC7002_A0689	ATP-binding protein
gene-SYNPCC7002_RS03455	protein_coding	SYNPCC7002_RS03455	SYNPCC7002_RS03455	SYNPCC7002_A0690	IctB family putative bicarbonate transporter
gene-SYNPCC7002_RS03460	protein_coding	rsgA	SYNPCC7002_RS03460	SYNPCC7002_A0691	small ribosomal subunit biogenesis GTPase RsgA
gene-SYNPCC7002_RS03465	protein_coding	SYNPCC7002_RS03465	SYNPCC7002_RS03465	SYNPCC7002_A0692	sulfurtransferase TusA family protein
gene-SYNPCC7002_RS03470	protein_coding	dnaJ	SYNPCC7002_RS03470	SYNPCC7002_A0693	molecular chaperone DnaJ
gene-SYNPCC7002_RS03475	protein_coding	dnaK	SYNPCC7002_RS03475	SYNPCC7002_A0694	molecular chaperone DnaK
gene-SYNPCC7002_RS03480	protein_coding	grpE	SYNPCC7002_RS03480	SYNPCC7002_A0695	nucleotide exchange factor GrpE
gene-SYNPCC7002_RS03485	protein_coding	SYNPCC7002_RS03485	SYNPCC7002_RS03485	SYNPCC7002_A0696	GspE/PulE family protein
gene-SYNPCC7002_RS03490	protein_coding	SYNPCC7002_RS03490	SYNPCC7002_RS03490	SYNPCC7002_A0697	type IV pilus twitching motility protein PilT
gene-SYNPCC7002_RS03495	protein_coding	SYNPCC7002_RS03495	SYNPCC7002_RS03495	SYNPCC7002_A0699	type II secretion system F family protein
gene-SYNPCC7002_RS03500	protein_coding	SYNPCC7002_RS03500	SYNPCC7002_RS03500	SYNPCC7002_A0700	hypothetical protein
gene-SYNPCC7002_RS03505	protein_coding	SYNPCC7002_RS03505	SYNPCC7002_RS03505	SYNPCC7002_A0701	hypothetical protein
gene-SYNPCC7002_RS03510	protein_coding	SYNPCC7002_RS03510	SYNPCC7002_RS03510	SYNPCC7002_A0702	class I SAM-dependent methyltransferase
gene-SYNPCC7002_RS03515	protein_coding	SYNPCC7002_RS03515	SYNPCC7002_RS03515	SYNPCC7002_A0703	homogentisate phytyltransferase
gene-SYNPCC7002_RS03520	protein_coding	SYNPCC7002_RS03520	SYNPCC7002_RS03520	SYNPCC7002_A0704	alpha/beta fold hydrolase
gene-SYNPCC7002_RS03525	protein_coding	SYNPCC7002_RS03525	SYNPCC7002_RS03525	SYNPCC7002_A0705	daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein
gene-SYNPCC7002_RS03530	protein_coding	SYNPCC7002_RS03530	SYNPCC7002_RS03530	SYNPCC7002_A0706	inositol monophosphatase family protein
gene-SYNPCC7002_RS03535	protein_coding	acsF	SYNPCC7002_RS03535	SYNPCC7002_A0707	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
gene-SYNPCC7002_RS03540	protein_coding	typA	SYNPCC7002_RS03540	SYNPCC7002_A0708	translational GTPase TypA
gene-SYNPCC7002_RS03545	protein_coding	SYNPCC7002_RS03545	SYNPCC7002_RS03545	SYNPCC7002_A0709	PH domain-containing protein
gene-SYNPCC7002_RS03550	protein_coding	SYNPCC7002_RS03550	SYNPCC7002_RS03550	SYNPCC7002_A0710	FAD-binding oxidoreductase
gene-SYNPCC7002_RS16940	protein_coding	SYNPCC7002_RS16940	SYNPCC7002_RS16940	SYNPCC7002_A0711	hypothetical protein
gene-SYNPCC7002_RS03555	protein_coding	SYNPCC7002_RS03555	SYNPCC7002_RS03555	SYNPCC7002_A0712	ABC transporter ATP-binding protein/permease
gene-SYNPCC7002_RS03560	protein_coding	SYNPCC7002_RS03560	SYNPCC7002_RS03560	SYNPCC7002_A0713	ATP-binding cassette domain-containing protein
gene-SYNPCC7002_RS03565	protein_coding	SYNPCC7002_RS03565	SYNPCC7002_RS03565	SYNPCC7002_A0714	alpha/beta hydrolase
gene-SYNPCC7002_RS03570	protein_coding	rlmN	SYNPCC7002_RS03570	SYNPCC7002_A0715	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN
gene-SYNPCC7002_RS03575	protein_coding	SYNPCC7002_RS03575	SYNPCC7002_RS03575	SYNPCC7002_A0716	TatA/E family twin arginine-targeting protein translocase
gene-SYNPCC7002_RS03580	protein_coding	SYNPCC7002_RS03580	SYNPCC7002_RS03580	SYNPCC7002_A0717	hypothetical protein
gene-SYNPCC7002_RS03585	protein_coding	SYNPCC7002_RS03585	SYNPCC7002_RS03585	SYNPCC7002_A0718	glycosyltransferase family 4 protein
gene-SYNPCC7002_RS03590	protein_coding	SYNPCC7002_RS03590	SYNPCC7002_RS03590	SYNPCC7002_A0719	MFS transporter
gene-SYNPCC7002_RS03595	protein_coding	ureE	SYNPCC7002_RS03595	SYNPCC7002_A0720	urease accessory protein UreE
gene-SYNPCC7002_RS03600	protein_coding	SYNPCC7002_RS03600	SYNPCC7002_RS03600	SYNPCC7002_A0721	HD domain-containing protein
gene-SYNPCC7002_RS03605	protein_coding	SYNPCC7002_RS03605	SYNPCC7002_RS03605	SYNPCC7002_A0723	pentapeptide repeat-containing protein
gene-SYNPCC7002_RS03610	protein_coding	SYNPCC7002_RS03610	SYNPCC7002_RS03610	SYNPCC7002_A0724	GMC family oxidoreductase
gene-SYNPCC7002_RS03615	protein_coding	SYNPCC7002_RS03615	SYNPCC7002_RS03615	SYNPCC7002_A0725	heme-copper oxidase subunit III
gene-SYNPCC7002_RS03620	protein_coding	ctaD	SYNPCC7002_RS03620	SYNPCC7002_A0726	cytochrome c oxidase subunit I
gene-SYNPCC7002_RS03625	protein_coding	SYNPCC7002_RS03625	SYNPCC7002_RS03625	SYNPCC7002_A0727	cytochrome c oxidase subunit II
gene-SYNPCC7002_RS03630	protein_coding	SYNPCC7002_RS03630	SYNPCC7002_RS03630	SYNPCC7002_A0728	DUF2231 domain-containing protein
gene-SYNPCC7002_RS03635	protein_coding	SYNPCC7002_RS03635	SYNPCC7002_RS03635	SYNPCC7002_A0729	DUF2231 domain-containing protein
gene-SYNPCC7002_RS03640	protein_coding	cimA	SYNPCC7002_RS03640	SYNPCC7002_A0730	citramalate synthase
gene-SYNPCC7002_RS16070	protein_coding	SYNPCC7002_RS16070	SYNPCC7002_RS16070	SYNPCC7002_A0731	hypothetical protein
gene-SYNPCC7002_RS03650	protein_coding	psb29	SYNPCC7002_RS03650	SYNPCC7002_A0732	photosystem II biogenesis protein Psp29
gene-SYNPCC7002_RS03655	protein_coding	SYNPCC7002_RS03655	SYNPCC7002_RS03655	SYNPCC7002_A0733	F0F1 ATP synthase subunit gamma
gene-SYNPCC7002_RS03660	protein_coding	atpA	SYNPCC7002_RS03660	SYNPCC7002_A0734	F0F1 ATP synthase subunit alpha
gene-SYNPCC7002_RS03665	protein_coding	atpH	SYNPCC7002_RS03665	SYNPCC7002_A0735	ATP synthase F1 subunit delta
gene-SYNPCC7002_RS03670	protein_coding	SYNPCC7002_RS03670	SYNPCC7002_RS03670	SYNPCC7002_A0736	F0F1 ATP synthase subunit B
gene-SYNPCC7002_RS03675	protein_coding	SYNPCC7002_RS03675	SYNPCC7002_RS03675	SYNPCC7002_A0737	F0F1 ATP synthase subunit B'
gene-SYNPCC7002_RS03680	protein_coding	atpE	SYNPCC7002_RS03680	SYNPCC7002_A0738	ATP synthase F0 subunit C
gene-SYNPCC7002_RS03685	protein_coding	atpB	SYNPCC7002_RS03685	SYNPCC7002_A0739	F0F1 ATP synthase subunit A
gene-SYNPCC7002_RS03690	protein_coding	SYNPCC7002_RS03690	SYNPCC7002_RS03690	SYNPCC7002_A0740	ATP synthase subunit I
gene-SYNPCC7002_RS03695	protein_coding	SYNPCC7002_RS03695	SYNPCC7002_RS03695	SYNPCC7002_A0741	aldo/keto reductase
gene-SYNPCC7002_RS03700	protein_coding	SYNPCC7002_RS03700	SYNPCC7002_RS03700	SYNPCC7002_A0742	hypothetical protein
gene-SYNPCC7002_RS03705	protein_coding	SYNPCC7002_RS03705	SYNPCC7002_RS03705	NA	hypothetical protein
gene-SYNPCC7002_RS03710	protein_coding	ispG	SYNPCC7002_RS03710	SYNPCC7002_A0743	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase
gene-SYNPCC7002_RS03715	protein_coding	SYNPCC7002_RS03715	SYNPCC7002_RS03715	SYNPCC7002_A0744	phosphotransacetylase family protein
gene-SYNPCC7002_RS03720	protein_coding	SYNPCC7002_RS03720	SYNPCC7002_RS03720	SYNPCC7002_A0745	hypothetical protein
gene-SYNPCC7002_RS03725	protein_coding	dusA	SYNPCC7002_RS03725	SYNPCC7002_A0746	tRNA dihydrouridine(20/20a) synthase DusA
gene-SYNPCC7002_RS03730	protein_coding	SYNPCC7002_RS03730	SYNPCC7002_RS03730	SYNPCC7002_A0747	four-carbon acid sugar kinase family protein
gene-SYNPCC7002_RS03735	protein_coding	rsmG	SYNPCC7002_RS03735	SYNPCC7002_A0748	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
gene-SYNPCC7002_RS03740	protein_coding	atpD	SYNPCC7002_RS03740	SYNPCC7002_A0749	F0F1 ATP synthase subunit beta
gene-SYNPCC7002_RS03745	protein_coding	atpC	SYNPCC7002_RS03745	SYNPCC7002_A0750	ATP synthase F1 subunit epsilon
gene-SYNPCC7002_RS03750	protein_coding	SYNPCC7002_RS03750	SYNPCC7002_RS03750	SYNPCC7002_A0751	30S ribosomal protein PSRP-3
gene-SYNPCC7002_RS03755	protein_coding	rimP	SYNPCC7002_RS03755	SYNPCC7002_A0752	ribosome maturation factor RimP
gene-SYNPCC7002_RS03760	protein_coding	nusA	SYNPCC7002_RS03760	SYNPCC7002_A0753	transcription termination factor NusA
gene-SYNPCC7002_RS03765	protein_coding	SYNPCC7002_RS03765	SYNPCC7002_RS03765	SYNPCC7002_A0754	YlxR family protein
gene-SYNPCC7002_RS03770	protein_coding	infB	SYNPCC7002_RS03770	SYNPCC7002_A0755	translation initiation factor IF-2
gene-SYNPCC7002_RS16385	protein_coding	petN	SYNPCC7002_RS16385	NA	cytochrome b6-f complex subunit PetN
gene-SYNPCC7002_RS17200	protein_coding	SYNPCC7002_RS17200	SYNPCC7002_RS17200	NA	hypothetical protein
gene-SYNPCC7002_RS03775	protein_coding	deoC	SYNPCC7002_RS03775	SYNPCC7002_A0756	deoxyribose-phosphate aldolase
gene-SYNPCC7002_RS03780	protein_coding	recO	SYNPCC7002_RS03780	SYNPCC7002_A0757	DNA repair protein RecO
gene-SYNPCC7002_RS03785	protein_coding	SYNPCC7002_RS03785	SYNPCC7002_RS03785	SYNPCC7002_A0758	hypothetical protein
gene-SYNPCC7002_RS03790	protein_coding	SYNPCC7002_RS03790	SYNPCC7002_RS03790	SYNPCC7002_A0759	ABC transporter permease subunit
gene-SYNPCC7002_RS16630	protein_coding	SYNPCC7002_RS16630	SYNPCC7002_RS16630	NA	hypothetical protein
gene-SYNPCC7002_RS03795	protein_coding	SYNPCC7002_RS03795	SYNPCC7002_RS03795	NA	photosystem II reaction center X protein
gene-SYNPCC7002_RS03805	protein_coding	SYNPCC7002_RS03805	SYNPCC7002_RS03805	SYNPCC7002_A0761	TolB family protein
gene-SYNPCC7002_RS17205	protein_coding	SYNPCC7002_RS17205	SYNPCC7002_RS17205	NA	hypothetical protein
gene-SYNPCC7002_RS03810	protein_coding	SYNPCC7002_RS03810	SYNPCC7002_RS03810	SYNPCC7002_A0762	hypothetical protein
gene-SYNPCC7002_RS03815	protein_coding	SYNPCC7002_RS03815	SYNPCC7002_RS03815	SYNPCC7002_A0763	alpha/beta fold hydrolase
gene-SYNPCC7002_RS03820	protein_coding	SYNPCC7002_RS03820	SYNPCC7002_RS03820	SYNPCC7002_A0764	ATP-binding cassette domain-containing protein
gene-SYNPCC7002_RS03825	protein_coding	SYNPCC7002_RS03825	SYNPCC7002_RS03825	SYNPCC7002_A0765	class I SAM-dependent methyltransferase
gene-SYNPCC7002_RS03830	protein_coding	SYNPCC7002_RS03830	SYNPCC7002_RS03830	SYNPCC7002_A0766	glycosyltransferase family 2 protein
gene-SYNPCC7002_RS03835	protein_coding	lepB	SYNPCC7002_RS03835	SYNPCC7002_A0767	signal peptidase I
gene-SYNPCC7002_RS03840	protein_coding	SYNPCC7002_RS03840	SYNPCC7002_RS03840	SYNPCC7002_A0768	hypothetical protein
gene-SYNPCC7002_RS03845	protein_coding	lptB	SYNPCC7002_RS03845	SYNPCC7002_A0769	LPS export ABC transporter ATP-binding protein
gene-SYNPCC7002_RS03850	protein_coding	SYNPCC7002_RS03850	SYNPCC7002_RS03850	SYNPCC7002_A0770	hypothetical protein
gene-SYNPCC7002_RS03855	protein_coding	SYNPCC7002_RS03855	SYNPCC7002_RS03855	SYNPCC7002_A0771	molybdopterin molybdotransferase MoeA
gene-SYNPCC7002_RS03860	protein_coding	SYNPCC7002_RS03860	SYNPCC7002_RS03860	SYNPCC7002_A0772	DUF4126 domain-containing protein
gene-SYNPCC7002_RS03865	protein_coding	SYNPCC7002_RS03865	SYNPCC7002_RS03865	SYNPCC7002_A0773	Glu/Leu/Phe/Val dehydrogenase
