# SignalP-6.0	Organism: Other	Timestamp: 20240228133742
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
gene-SYNPCC7002_RS05160	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05165	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05170	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05175	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05180	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05185	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05190	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05195	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05200	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05205	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16420	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05210	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05215	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05220	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05225	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05230	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05235	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05240	OTHER	0.998944	0.000684	0.000185	0.000011	0.000004	0.000202	
gene-SYNPCC7002_RS05245	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05250	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05260	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05265	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05270	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05275	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05280	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05285	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05295	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05300	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05305	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05310	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05315	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17050	OTHER	0.965953	0.026087	0.007289	0.000065	0.000048	0.000545	
gene-SYNPCC7002_RS05325	SP	0.000328	0.998975	0.000195	0.000170	0.000148	0.000140	CS pos: 24-25. Pr: 0.9391
gene-SYNPCC7002_RS05330	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05335	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05340	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05345	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16955	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05350	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05355	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05360	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05365	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05375	OTHER	0.945852	0.053595	0.000281	0.000070	0.000063	0.000146	
gene-SYNPCC7002_RS05380	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05385	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05390	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17215	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05395	OTHER	0.999787	0.000257	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16960	LIPO	0.000000	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9896
gene-SYNPCC7002_RS05405	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05410	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05415	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05420	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05425	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05430	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05435	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05440	OTHER	0.999727	0.000253	0.000003	0.000001	0.000000	0.000010	
gene-SYNPCC7002_RS05445	LIPO	0.000012	0.010314	0.989708	0.000005	0.000007	0.000004	CS pos: 20-21. Pr: 0.9741
gene-SYNPCC7002_RS05450	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05455	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05460	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05465	OTHER	0.947716	0.040942	0.001927	0.000285	0.000155	0.008991	
gene-SYNPCC7002_RS05470	TATLIPO	0.000000	0.000000	0.006082	0.000051	0.993868	0.000000	CS pos: 24-25. Pr: 0.8180
gene-SYNPCC7002_RS05475	OTHER	0.999446	0.000543	0.000046	0.000001	0.000001	0.000004	
gene-SYNPCC7002_RS05480	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05485	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05490	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05500	OTHER	0.999945	0.000060	0.000012	0.000000	0.000000	0.000007	
gene-SYNPCC7002_RS05505	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05510	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05520	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05525	OTHER	0.966124	0.033397	0.000261	0.000078	0.000035	0.000101	
gene-SYNPCC7002_RS05530	OTHER	0.999701	0.000331	0.000015	0.000001	0.000000	0.000001	
gene-SYNPCC7002_RS05535	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16095	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05545	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05550	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05555	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05560	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9948
gene-SYNPCC7002_RS05565	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05570	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05575	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05580	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05585	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05590	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05595	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05600	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05605	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05610	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05615	OTHER	0.710375	0.001365	0.287293	0.000016	0.000005	0.000937	
gene-SYNPCC7002_RS05620	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05625	SP	0.000329	0.998939	0.000196	0.000182	0.000166	0.000159	CS pos: 26-27. Pr: 0.9717
gene-SYNPCC7002_RS05630	OTHER	0.999871	0.000161	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05635	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05640	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05645	OTHER	0.998050	0.001527	0.000028	0.000008	0.000005	0.000413	
gene-SYNPCC7002_RS05650	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05655	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05660	OTHER	1.000000	0.000039	0.000003	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS16655	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05665	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05670	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05675	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05680	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05685	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05690	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05695	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05700	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05705	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05710	LIPO	0.000000	0.000021	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9937
gene-SYNPCC7002_RS05715	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05720	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05725	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05730	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05735	OTHER	1.000000	0.000031	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05740	OTHER	0.999969	0.000060	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05745	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05750	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05755	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05760	OTHER	0.974438	0.025314	0.000073	0.000038	0.000027	0.000130	
gene-SYNPCC7002_RS05770	OTHER	0.999991	0.000028	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05775	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05780	OTHER	0.999947	0.000113	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05785	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05790	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05795	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05800	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05805	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05810	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16435	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05815	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05820	SP	0.063352	0.912572	0.005014	0.018210	0.000511	0.000319	CS pos: 34-35. Pr: 0.8342
gene-SYNPCC7002_RS05825	SP	0.007251	0.988035	0.001270	0.002639	0.000414	0.000349	CS pos: 34-35. Pr: 0.9572
gene-SYNPCC7002_RS05830	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05835	OTHER	0.999886	0.000158	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05840	OTHER	0.979698	0.005621	0.011107	0.001324	0.002154	0.000092	
gene-SYNPCC7002_RS05845	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05850	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05855	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05860	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05870	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05875	SP	0.000441	0.998824	0.000183	0.000219	0.000164	0.000151	CS pos: 28-29. Pr: 0.9558
gene-SYNPCC7002_RS05880	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9954
gene-SYNPCC7002_RS05885	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05890	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05895	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05900	OTHER	0.999819	0.000215	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05905	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16440	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05910	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16665	OTHER	0.999999	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05915	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05920	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05925	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05930	OTHER	0.999854	0.000167	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05935	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05940	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05945	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05950	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05955	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05960	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05965	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05970	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05975	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05980	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05985	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05990	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS05995	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06000	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06005	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06010	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06015	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06020	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06025	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06030	SP	0.234374	0.747772	0.016896	0.000329	0.000274	0.000341	CS pos: 26-27. Pr: 0.3285
gene-SYNPCC7002_RS06040	OTHER	0.561520	0.421944	0.006320	0.002610	0.001400	0.006210	
gene-SYNPCC7002_RS06045	OTHER	0.987332	0.010203	0.000072	0.000028	0.000026	0.002356	
gene-SYNPCC7002_RS06050	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06055	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06060	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06065	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06070	OTHER	0.757425	0.233937	0.003570	0.001290	0.000723	0.003067	
gene-SYNPCC7002_RS06075	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06080	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06085	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06090	OTHER	0.999973	0.000071	0.000002	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS06095	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06100	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06105	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06110	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06120	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06125	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06130	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06135	OTHER	0.912855	0.086283	0.000435	0.000159	0.000102	0.000178	
gene-SYNPCC7002_RS06140	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06145	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06150	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06155	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16100	OTHER	0.989363	0.010625	0.000023	0.000013	0.000009	0.000014	
gene-SYNPCC7002_RS06165	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06170	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9905
gene-SYNPCC7002_RS06175	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06180	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06185	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06190	OTHER	0.999819	0.000199	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06195	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06200	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06205	OTHER	0.999912	0.000107	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06210	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06215	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06220	SP	0.000581	0.620759	0.377588	0.000423	0.000356	0.000254	CS pos: 24-25. Pr: 0.5752
gene-SYNPCC7002_RS06225	OTHER	0.999075	0.000922	0.000006	0.000005	0.000002	0.000019	
gene-SYNPCC7002_RS06230	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06235	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06240	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06245	TAT	0.000008	0.000002	0.000001	0.997913	0.002069	0.000000	CS pos: 33-34. Pr: 0.8335
gene-SYNPCC7002_RS06250	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06260	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06265	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06270	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06275	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06280	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000002	
gene-SYNPCC7002_RS06285	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06295	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06300	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06305	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06310	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06315	OTHER	0.999029	0.000666	0.000186	0.000022	0.000010	0.000086	
gene-SYNPCC7002_RS06320	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06325	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06330	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06340	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06345	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06350	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06355	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06360	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06365	OTHER	0.999871	0.000119	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06375	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06380	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06385	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06390	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06395	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06400	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06405	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06410	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06415	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06420	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06425	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06430	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS06435	SP	0.000350	0.999027	0.000146	0.000161	0.000141	0.000143	CS pos: 15-16. Pr: 0.9685
